Age,2022,2023,Percent Change
Less than One,2186,2407,0.101
1 to 5,2355,2339,-0.007
6 to 10,2229,2319,0.04
11 to 15,2167,2197,0.014
16 to 20,2067,2198,0.063
Over 20,1824,1883,0.032
