Year,Avg Monthly Rent,Percent Change
2009,1375,0.025
2010,1383,0.006
2011,1433,0.036
2012,1546,0.079
2013,1590,0.028
2014,1640,0.031
2015,1687,0.029
2016,1750,0.037
2017,1788,0.022
2018,1798,0.006
2019,1877,0.044
2020,1798,-0.048
2021,1913,0.071
2022,1958,0.023
2023,2020,0.032
