District,Units,Avg Monthly Rent
Annandale,4009,1897
Baileys,6073,1836
Bull Run,7404,1948
Fairfax,8240,1998
Jefferson,9035,2062
Lincolnia,2944,1891
Lower Potomac,2450,1987
McLean,8338,2346
Mount Vernon,12090,1822
Pohick,954,1972
Rose Hill,2610,2192
Springfield,1730,1820
Upper Potomac,18972,2084
Vienna,3222,2048
