District,Units,Vacancy Rate
Annandale,4009,0.095
Baileys,6073,0.045
Bull Run,7404,0.05
Fairfax,8240,0.039
Jefferson,9035,0.046
Lincolnia,2944,0.039
Lower Potomac,2450,0.081
McLean,8338,0.094
Mount Vernon,12090,0.094
Pohick,954,0.044
Rose Hill,2610,0.066
Springfield,1730,0.015
Upper Potomac,18972,0.078
Vienna,3222,0.05
