Supervisor,Units,Avg Monthly Rent
Braddock,5303,2000
Dranesville,7397,1985
Franconia,9432,1893
Hunter Mill,12814,2135
Mason,12988,1891
Mount Vernon,9498,1908
Providence,19828,2162
Springfield,5251,2008
Sully,5524,1950
