Year,Units,Vacancy Rate
2009,65571,0.082
2010,66327,0.062
2011,67485,0.05
2012,68396,0.055
2013,69547,0.056
2014,71670,0.076
2015,74091,0.076
2016,77403,0.081
2017,79473,0.053
2018,79521,0.058
2019,81501,0.06
2020,83077,0.055
2021,94274,0.071
2022,85131,0.052
2023,88035,0.06
