Type,Units,Vacancy Rate
Studio,3073,0.066
1 Bedroom,33254,0.064
1 Bedroom/Den,4708,0.061
2 Bedrooms,35258,0.057
2 Bedrooms/Den,4860,0.068
3 Bedrooms,5908,0.045
3 Bedrooms/Den,679,0.064
4 Bedrooms,295,0.06
